timestamp,open,high,low,close,volume,symbol
2025-09-23 19:20:00,509.96,510.0,509.55,509.9,174,MSFT
2025-09-23 19:25:00,509.9,510.0,509.56,509.875,833,MSFT
2025-09-23 19:30:00,510.0,510.0,509.75,509.7572,915,MSFT
2025-09-23 19:35:00,509.78,510.0,509.75,509.885,504,MSFT
2025-09-23 19:40:00,510.0,510.24,509.77,510.24,593,MSFT
2025-09-23 19:45:00,509.8,510.46,509.77,509.8,211,MSFT
2025-09-23 19:50:00,510.25,510.46,509.77,509.82,510,MSFT
2025-09-23 19:55:00,509.77,510.0,509.6,509.95,1234,MSFT
2025-09-24 04:00:00,509.34,509.79,508.5,509.77,1899,MSFT
2025-09-24 04:05:00,509.76,510.39,509.76,510.1,1816,MSFT
2025-09-24 04:10:00,510.06,510.57,510.03,510.5,1144,MSFT
2025-09-24 04:15:00,510.5,510.5,510.16,510.17,1367,MSFT
2025-09-24 04:20:00,510.24,510.26,509.79,509.85,925,MSFT
2025-09-24 04:25:00,509.96,509.96,509.55,509.75,492,MSFT
2025-09-24 04:30:00,509.75,509.88,509.75,509.86,407,MSFT
2025-09-24 04:35:00,509.75,510.0,509.75,509.93,259,MSFT
2025-09-24 04:40:00,509.93,510.25,509.92,510.08,691,MSFT
2025-09-24 04:45:00,510.1,510.1,509.92,509.97,118,MSFT
2025-09-24 04:50:00,509.98,510.13,509.98,510.04,210,MSFT
2025-09-24 04:55:00,510.08,510.25,510.08,510.23,412,MSFT
2025-09-24 05:00:00,510.23,510.36,510.02,510.19,395,MSFT
2025-09-24 05:05:00,510.15,510.29,510.0,510.0,163,MSFT
2025-09-24 05:10:00,510.05,510.26,509.92,510.09,673,MSFT
2025-09-24 05:15:00,510.19,510.21,510.07,510.12,130,MSFT
2025-09-24 05:20:00,510.15,510.15,510.06,510.14,209,MSFT
2025-09-24 05:25:00,510.1,510.38,510.08,510.19,443,MSFT
2025-09-24 05:30:00,510.19,510.29,510.19,510.19,19,MSFT
2025-09-24 05:35:00,510.28,510.32,510.2,510.29,386,MSFT
2025-09-24 05:40:00,510.29,510.39,510.24,510.33,633,MSFT
2025-09-24 05:45:00,510.31,510.39,510.25,510.39,218,MSFT
2025-09-24 05:50:00,510.39,510.49,510.37,510.45,626,MSFT
2025-09-24 05:55:00,510.43,510.55,510.34,510.48,1972,MSFT
2025-09-24 06:00:00,510.41,510.55,510.33,510.42,1264,MSFT
2025-09-24 06:05:00,510.42,510.56,510.42,510.56,240,MSFT
2025-09-24 06:10:00,510.48,510.8,510.48,510.57,2626,MSFT
2025-09-24 06:15:00,510.59,510.8,510.59,510.7,359,MSFT
2025-09-24 06:20:00,510.68,510.68,510.39,510.6,616,MSFT
2025-09-24 06:25:00,510.45,510.47,510.1,510.17,560,MSFT
2025-09-24 06:30:00,510.19,510.38,510.02,510.1,393,MSFT
2025-09-24 06:35:00,510.1,510.15,510.0,510.03,1071,MSFT
2025-09-24 06:40:00,510.02,510.24,510.02,510.13,319,MSFT
2025-09-24 06:45:00,510.12,510.22,510.12,510.15,208,MSFT
2025-09-24 06:50:00,510.22,510.38,510.13,510.17,798,MSFT
2025-09-24 06:55:00,510.21,510.24,510.12,510.19,535,MSFT
2025-09-24 07:00:00,510.16,510.2,509.85,510.2,1926,MSFT
2025-09-24 07:05:00,510.2,510.39,510.07,510.39,4205,MSFT
2025-09-24 07:10:00,510.41,510.45,510.1,510.16,1273,MSFT
2025-09-24 07:15:00,510.16,510.29,510.1,510.15,1002,MSFT
2025-09-24 07:20:00,510.11,510.2,510.06,510.2,343,MSFT
2025-09-24 07:25:00,510.2,510.39,510.2,510.25,1092,MSFT
2025-09-24 07:30:00,510.24,510.62,510.24,510.59,1175,MSFT
2025-09-24 07:35:00,510.61,510.65,510.27,510.34,1411,MSFT
2025-09-24 07:40:00,510.34,510.5,510.1,510.32,1727,MSFT
2025-09-24 07:45:00,510.27,510.33,510.1,510.33,1337,MSFT
2025-09-24 07:50:00,510.3,510.39,510.25,510.35,504,MSFT
2025-09-24 07:55:00,510.35,510.6,510.35,510.55,689,MSFT
2025-09-24 08:00:00,510.58,510.8,508.39,510.52,31096,MSFT
2025-09-24 08:05:00,510.6064,510.69,510.38,510.57,884,MSFT
2025-09-24 08:10:00,510.58,510.69,510.45,510.62,854,MSFT
2025-09-24 08:15:00,510.6,510.63,510.39,510.48,1369,MSFT
2025-09-24 08:20:00,510.46,510.62,510.39,510.535,828,MSFT
2025-09-24 08:25:00,510.63,510.63,510.44,510.5412,871,MSFT
2025-09-24 08:30:00,510.57,510.63,510.44,510.44,826,MSFT
2025-09-24 08:35:00,510.54,510.63,510.5,510.63,1295,MSFT
2025-09-24 08:40:00,510.55,510.63,510.4,510.4,2384,MSFT
2025-09-24 08:45:00,510.5,510.6,510.4,510.5657,1125,MSFT
2025-09-24 08:50:00,510.48,510.6,510.39,510.5,1586,MSFT
2025-09-24 08:55:00,510.48,510.62,510.39,510.5,966,MSFT
2025-09-24 09:00:00,510.505,510.7,510.39,510.7,1572,MSFT
2025-09-24 09:05:00,510.7,510.7,510.39,510.55,961,MSFT
2025-09-24 09:10:00,510.55,510.7,510.39,510.54,1628,MSFT
2025-09-24 09:15:00,510.53,510.7,510.39,510.58,884,MSFT
2025-09-24 09:20:00,510.505,510.7,510.39,510.6,2036,MSFT
2025-09-24 09:25:00,510.63,510.99,510.15,510.53,5458,MSFT
2025-09-24 09:30:00,510.38,512.48,509.175,509.28,705519,MSFT
2025-09-24 09:35:00,509.34,509.75,507.2,507.63,450174,MSFT
2025-09-24 09:40:00,507.6491,509.5338,507.6,509.17,329808,MSFT
2025-09-24 09:45:00,509.17,509.71,508.955,509.27,225785,MSFT
2025-09-24 09:50:00,509.26,509.36,508.45,508.76,198749,MSFT
2025-09-24 09:55:00,508.81,509.19,508.35,508.62,236724,MSFT
2025-09-24 10:00:00,508.74,509.449,508.42,509.185,175759,MSFT
2025-09-24 10:05:00,509.24,509.4388,508.64,508.79,140631,MSFT
2025-09-24 10:10:00,508.775,509.25,508.03,508.72,155517,MSFT
2025-09-24 10:15:00,508.72,510.0,508.39,509.9,97243,MSFT
2025-09-24 10:20:00,509.93,510.11,509.5809,509.72,133817,MSFT
2025-09-24 10:25:00,509.78,510.1,509.64,510.05,106693,MSFT
2025-09-24 10:30:00,510.03,510.57,509.9,510.28,100711,MSFT
2025-09-24 10:35:00,510.32,510.8,510.17,510.27,107821,MSFT
2025-09-24 10:40:00,510.27,510.3,509.41,510.145,116377,MSFT
2025-09-24 10:45:00,510.14,510.36,510.12,510.18,72761,MSFT
2025-09-24 10:50:00,510.34,510.49,509.42,509.42,87489,MSFT
2025-09-24 10:55:00,509.44,509.6699,509.04,509.37,99254,MSFT
2025-09-24 11:00:00,509.39,510.69,509.39,509.7636,196894,MSFT
2025-09-24 11:05:00,509.7688,510.0,509.58,509.82,66231,MSFT
2025-09-24 11:10:00,509.815,509.98,509.4425,509.82,75161,MSFT
2025-09-24 11:15:00,509.85,510.71,509.78,510.59,76796,MSFT
2025-09-24 11:20:00,510.59,510.89,510.565,510.5996,73594,MSFT
2025-09-24 11:25:00,510.64,510.73,509.5,509.585,114825,MSFT
2025-09-24 11:30:00,509.63,509.72,509.42,509.625,85331,MSFT
2025-09-24 11:35:00,509.625,509.76,509.3252,509.39,87266,MSFT
2025-09-24 11:40:00,509.395,509.5499,509.15,509.3516,94265,MSFT
2025-09-24 11:45:00,509.35,509.365,508.61,508.76,93053,MSFT
2025-09-24 11:50:00,508.82,509.14,508.66,508.95,99447,MSFT
2025-09-24 11:55:00,508.94,508.965,508.2,508.27,145234,MSFT
2025-09-24 12:00:00,508.275,508.67,508.03,508.56,126995,MSFT
2025-09-24 12:05:00,508.585,508.68,508.1085,508.12,97957,MSFT
2025-09-24 12:10:00,508.2,508.4,507.84,508.23,156072,MSFT
2025-09-24 12:15:00,508.18,508.809,507.94,508.725,76331,MSFT
2025-09-24 12:20:00,508.7269,508.86,508.1734,508.2524,90044,MSFT
2025-09-24 12:25:00,508.2,508.3,507.62,508.0784,104242,MSFT
2025-09-24 12:30:00,508.1041,508.45,508.0,508.25,88534,MSFT
2025-09-24 12:35:00,508.265,508.4198,507.865,507.98,41978,MSFT
2025-09-24 12:40:00,508.01,508.49,508.01,508.49,100900,MSFT
2025-09-24 12:45:00,508.49,508.4999,507.91,507.98,56976,MSFT
2025-09-24 12:50:00,507.86,508.04,507.58,507.7394,73396,MSFT
2025-09-24 12:55:00,507.7,507.825,507.4301,507.51,56700,MSFT
2025-09-24 13:00:00,507.51,507.79,507.12,507.4546,112763,MSFT
2025-09-24 13:05:00,507.465,507.73,506.92,507.39,132129,MSFT
2025-09-24 13:10:00,507.39,508.2,507.39,507.94,108704,MSFT
2025-09-24 13:15:00,507.89,508.07,507.75,507.815,54601,MSFT
2025-09-24 13:20:00,507.82,508.06,507.65,508.04,39686,MSFT
2025-09-24 13:25:00,508.045,508.17,507.9131,508.01,33213,MSFT
2025-09-24 13:30:00,508.07,508.2,508.05,508.1077,59146,MSFT
2025-09-24 13:35:00,508.11,508.32,507.3801,507.515,87664,MSFT
2025-09-24 13:40:00,507.5,507.62,507.35,507.5086,42312,MSFT
2025-09-24 13:45:00,507.48,507.54,507.1,507.22,53812,MSFT
2025-09-24 13:50:00,507.23,507.51,507.1101,507.51,52203,MSFT
2025-09-24 13:55:00,507.54,507.75,507.53,507.63,34933,MSFT
2025-09-24 14:00:00,507.65,507.91,507.52,507.895,48425,MSFT
2025-09-24 14:05:00,507.89,508.0,507.81,507.96,42819,MSFT
2025-09-24 14:10:00,507.94,508.1,507.76,507.96,79712,MSFT
2025-09-24 14:15:00,507.94,508.19,507.94,508.1801,42156,MSFT
2025-09-24 14:20:00,508.195,508.2,508.025,508.1,53559,MSFT
2025-09-24 14:25:00,508.0834,508.155,507.9201,508.125,41343,MSFT
2025-09-24 14:30:00,508.125,508.31,507.99,508.2536,58303,MSFT
2025-09-24 14:35:00,508.24,508.615,508.17,508.5101,59298,MSFT
2025-09-24 14:40:00,508.5035,508.844,508.5035,508.82,66253,MSFT
2025-09-24 14:45:00,508.84,508.92,508.5301,508.6,52727,MSFT
2025-09-24 14:50:00,508.63,509.26,508.63,509.24,73378,MSFT
2025-09-24 14:55:00,509.23,509.71,509.23,509.68,96047,MSFT
2025-09-24 15:00:00,509.63,509.925,509.51,509.82,108804,MSFT
2025-09-24 15:05:00,509.82,509.96,509.64,509.86,97395,MSFT
2025-09-24 15:10:00,509.86,510.17,509.83,509.8737,132985,MSFT
2025-09-24 15:15:00,509.85,509.93,509.62,509.85,105737,MSFT
2025-09-24 15:20:00,509.87,509.91,509.42,509.53,115011,MSFT
2025-09-24 15:25:00,509.54,509.54,509.12,509.24,101026,MSFT
2025-09-24 15:30:00,509.235,509.58,509.09,509.56,121215,MSFT
2025-09-24 15:35:00,509.56,509.56,509.2679,509.3301,116228,MSFT
2025-09-24 15:40:00,509.34,509.636,509.15,509.3131,126477,MSFT
2025-09-24 15:45:00,509.315,509.389,509.0201,509.28,116317,MSFT
2025-09-24 15:50:00,509.25,510.02,509.25,510.02,377296,MSFT
2025-09-24 15:55:00,510.01,510.525,509.93,509.98,847927,MSFT
2025-09-24 16:00:00,510.0,510.5,509.9,510.2,6345531,MSFT
2025-09-24 16:05:00,510.2,510.4,509.91,510.075,13312,MSFT
2025-09-24 16:10:00,510.15,510.17,509.5948,510.0012,22247,MSFT
2025-09-24 16:15:00,510.17,510.4,510.085,510.285,1128,MSFT
2025-09-24 16:20:00,510.285,510.4,510.0,510.15,1068,MSFT
2025-09-24 16:25:00,510.4,510.4,510.0,510.2,805,MSFT
2025-09-24 16:30:00,510.18,510.25,510.0,510.11,501,MSFT
2025-09-24 16:35:00,510.11,510.25,510.0,510.11,589,MSFT
2025-09-24 16:40:00,510.06,510.12,510.0,510.12,664,MSFT
2025-09-24 16:45:00,510.1185,510.4,497.159,510.2,913,MSFT
2025-09-24 16:50:00,510.0,510.3999,497.159,510.1,1237,MSFT
2025-09-24 16:55:00,510.04,510.4,497.159,510.2,384,MSFT
2025-09-24 17:00:00,510.02,510.12,510.0,510.08,1231,MSFT
2025-09-24 17:05:00,510.0,510.32,510.0,510.12,700,MSFT
2025-09-24 17:10:00,510.1,510.4,510.0,510.2,1240,MSFT
2025-09-24 17:15:00,510.4,510.4,510.0,510.3,275,MSFT
2025-09-24 17:20:00,510.0,510.4,510.0,510.19,659,MSFT
2025-09-24 17:25:00,510.13,510.4,510.0,510.2,359,MSFT
2025-09-24 17:30:00,510.1,510.4,510.0,510.2,96,MSFT
2025-09-24 17:35:00,510.0001,510.4,510.0,510.3988,1866,MSFT
2025-09-24 17:40:00,510.15,510.4,510.0,510.12,584,MSFT
2025-09-24 17:45:00,510.4,510.4,509.53,509.89,2851,MSFT
2025-09-24 17:50:00,509.865,510.2,509.53,509.99,170,MSFT
2025-09-24 17:55:00,509.98,510.2,509.53,510.2,314,MSFT
2025-09-24 18:00:00,510.1,510.1958,510.1,510.175,197,MSFT
2025-09-24 18:05:00,510.15,510.2,509.53,509.865,616,MSFT
2025-09-24 18:10:00,509.865,510.2,509.53,510.2,149,MSFT
2025-09-24 18:15:00,510.0,510.2,509.53,509.998,599,MSFT
2025-09-24 18:20:00,510.01,510.2,509.53,509.975,326,MSFT
2025-09-24 18:25:00,510.085,510.15,509.8,510.0,323,MSFT
2025-09-24 18:30:00,510.0,510.12,510.0,510.075,103,MSFT
2025-09-24 18:35:00,510.1,510.35,510.04,510.285,1184,MSFT
2025-09-24 18:40:00,510.26,510.4,510.23,510.31,477,MSFT
2025-09-24 18:45:00,510.22,510.4,510.22,510.23,167,MSFT
2025-09-24 18:50:00,510.24,510.4,510.04,510.22,1553,MSFT
2025-09-24 18:55:00,510.4,510.4,510.04,510.12,171,MSFT
2025-09-24 19:00:00,510.1,510.3,510.04,510.165,203,MSFT
2025-09-24 19:05:00,510.05,510.29,510.03,510.29,208,MSFT
2025-09-24 19:10:00,510.165,510.2,510.04,510.12,326,MSFT
2025-09-24 19:15:00,510.12,510.2,510.04,510.11,432,MSFT
2025-09-24 19:20:00,510.11,510.18,510.04,510.18,191,MSFT
2025-09-24 19:25:00,510.11,510.18,510.04,510.12,180,MSFT
2025-09-24 19:30:00,510.18,510.18,510.04,510.0401,374,MSFT
2025-09-24 19:35:00,510.15,510.15,510.04,510.095,1127,MSFT
2025-09-24 19:40:00,510.095,510.18,510.04,510.11,697,MSFT
2025-09-24 19:45:00,510.1,510.19,510.04,510.15,733,MSFT
2025-09-24 19:50:00,510.1,510.1888,510.04,510.12,87,MSFT
2025-09-24 19:55:00,510.1,510.19,510.04,510.17,345,MSFT
2025-09-25 04:00:00,510.08,510.69,509.89,510.51,2226,MSFT
2025-09-25 04:05:00,510.48,510.77,510.23,510.76,1751,MSFT
2025-09-25 04:10:00,510.85,510.95,510.68,510.8,549,MSFT
2025-09-25 04:15:00,510.73,510.84,510.73,510.76,255,MSFT
2025-09-25 04:20:00,510.73,510.73,510.41,510.41,681,MSFT
2025-09-25 04:25:00,510.47,510.52,510.35,510.35,265,MSFT
2025-09-25 04:30:00,510.37,510.37,510.24,510.24,86,MSFT
2025-09-25 04:35:00,510.33,510.33,510.09,510.14,399,MSFT
2025-09-25 04:40:00,510.26,510.26,510.07,510.1,134,MSFT
2025-09-25 04:45:00,510.06,510.36,510.06,510.14,783,MSFT
2025-09-25 04:50:00,510.14,510.15,509.76,509.82,757,MSFT
2025-09-25 04:55:00,509.9,510.0,509.81,510.0,38,MSFT
2025-09-25 05:00:00,509.97,510.27,509.85,509.85,211,MSFT
2025-09-25 05:05:00,509.91,510.08,509.76,509.93,678,MSFT
2025-09-25 05:10:00,509.91,510.21,509.91,509.99,297,MSFT
2025-09-25 05:15:00,509.94,510.07,509.76,509.83,407,MSFT
2025-09-25 05:20:00,509.84,510.07,509.83,510.07,235,MSFT
2025-09-25 05:25:00,510.08,510.11,509.76,509.96,158,MSFT
2025-09-25 05:30:00,509.86,509.86,509.7,509.71,150,MSFT
2025-09-25 05:35:00,509.8,509.94,509.7,509.94,109,MSFT
2025-09-25 05:40:00,509.94,509.94,509.49,509.64,609,MSFT
2025-09-25 05:45:00,509.5,509.78,509.25,509.75,403,MSFT
2025-09-25 05:50:00,509.58,510.0,509.5,509.67,2291,MSFT
2025-09-25 05:55:00,509.67,509.75,509.5,509.73,470,MSFT
2025-09-25 06:00:00,509.74,510.0,509.62,509.96,889,MSFT
2025-09-25 06:05:00,509.78,510.45,509.78,510.02,2153,MSFT
2025-09-25 06:10:00,510.0,510.2,510.0,510.16,80,MSFT
2025-09-25 06:15:00,510.18,510.18,509.85,509.96,1501,MSFT
2025-09-25 06:20:00,510.03,510.05,509.95,510.01,469,MSFT
2025-09-25 06:25:00,509.85,509.87,509.79,509.8,374,MSFT
2025-09-25 06:30:00,509.81,510.01,509.75,509.99,354,MSFT
2025-09-25 06:35:00,509.99,510.05,509.85,509.86,516,MSFT
2025-09-25 06:40:00,509.85,509.86,509.6,509.6,596,MSFT
2025-09-25 06:45:00,509.61,509.64,509.5,509.56,395,MSFT
2025-09-25 06:50:00,509.65,509.91,509.63,509.76,1079,MSFT
2025-09-25 06:55:00,509.92,509.94,509.6,509.66,199,MSFT
2025-09-25 07:00:00,509.8,509.95,509.04,509.5,1067,MSFT
2025-09-25 07:05:00,509.49,509.7,509.1,509.15,1339,MSFT
2025-09-25 07:10:00,509.17,509.26,508.6,508.68,4849,MSFT
2025-09-25 07:15:00,508.71,508.8,508.58,508.66,1916,MSFT
2025-09-25 07:20:00,508.7,508.77,507.99,508.2,4860,MSFT
2025-09-25 07:25:00,508.21,508.56,507.99,508.16,3438,MSFT
2025-09-25 07:30:00,508.15,508.49,507.99,508.03,1241,MSFT
2025-09-25 07:35:00,508.31,508.47,508.04,508.44,956,MSFT
2025-09-25 07:40:00,508.24,508.51,508.18,508.35,1084,MSFT
2025-09-25 07:45:00,508.35,508.65,508.17,508.61,2523,MSFT
2025-09-25 07:50:00,508.59,508.8,508.32,508.54,910,MSFT
2025-09-25 07:55:00,508.74,508.74,507.88,508.06,3798,MSFT
2025-09-25 08:00:00,509.75,511.425,507.7,508.2,24841,MSFT
2025-09-25 08:05:00,507.91,508.54,507.72,508.0,6783,MSFT
2025-09-25 08:10:00,508.0,508.5,507.5,508.01,4048,MSFT
2025-09-25 08:15:00,508.01,508.85,507.76,508.5,3252,MSFT
2025-09-25 08:20:00,507.8601,509.0,507.76,508.505,3319,MSFT
2025-09-25 08:25:00,508.59,509.0,508.05,508.5,3707,MSFT
2025-09-25 08:30:00,508.33,508.54,507.9,507.96,5215,MSFT
2025-09-25 08:35:00,507.9,508.5,507.65,507.92,8507,MSFT
2025-09-25 08:40:00,507.85,508.14,507.65,507.76,5297,MSFT
2025-09-25 08:45:00,507.89,508.14,507.6,507.71,5166,MSFT
2025-09-25 08:50:00,507.7422,508.0,507.0,507.25,13521,MSFT
2025-09-25 08:55:00,507.1,507.98,507.0,507.4251,11257,MSFT
2025-09-25 09:00:00,507.9,508.1,507.35,507.85,5615,MSFT
2025-09-25 09:05:00,507.855,508.5,507.7,508.4,12174,MSFT
2025-09-25 09:10:00,508.29,508.94,508.23,508.54,14901,MSFT
2025-09-25 09:15:00,508.53,510.0,508.53,509.92,18627,MSFT
2025-09-25 09:20:00,509.91,510.1,509.16,509.9,19171,MSFT
2025-09-25 09:25:00,509.43,509.67,507.37,508.26,8819,MSFT
2025-09-25 09:30:00,508.3,508.93,506.54,508.51,922463,MSFT
2025-09-25 09:35:00,508.55,508.82,506.72,508.375,497073,MSFT
2025-09-25 09:40:00,508.33,509.1399,508.25,508.795,358962,MSFT
2025-09-25 09:45:00,508.85,509.27,507.06,507.54,373532,MSFT
2025-09-25 09:50:00,507.6,508.52,506.3,506.705,278615,MSFT
2025-09-25 09:55:00,506.74,506.85,505.5,506.265,273392,MSFT
2025-09-25 10:00:00,506.23,506.5,505.04,506.13,374473,MSFT
2025-09-25 10:05:00,506.11,506.99,505.79,506.89,259699,MSFT
2025-09-25 10:10:00,506.88,506.98,506.09,506.2,280123,MSFT
2025-09-25 10:15:00,506.23,507.19,506.07,506.365,300676,MSFT
2025-09-25 10:20:00,506.43,508.17,506.13,507.95,276820,MSFT
2025-09-25 10:25:00,507.965,508.22,507.49,508.16,184963,MSFT
2025-09-25 10:30:00,508.2,509.06,507.9801,508.74,185844,MSFT
2025-09-25 10:35:00,508.7746,509.18,508.47,509.0,133136,MSFT
2025-09-25 10:40:00,509.065,509.89,508.9,509.21,124794,MSFT
2025-09-25 10:45:00,509.355,510.0,509.1605,509.89,124470,MSFT
2025-09-25 10:50:00,509.9,509.94,509.4273,509.54,116155,MSFT
2025-09-25 10:55:00,509.61,510.01,509.6,509.69,105386,MSFT
2025-09-25 11:00:00,509.7366,509.785,508.53,508.735,144935,MSFT
2025-09-25 11:05:00,508.735,509.045,507.678,508.2357,159415,MSFT
2025-09-25 11:10:00,508.24,509.17,507.975,509.0933,130677,MSFT
2025-09-25 11:15:00,509.1,509.24,508.885,509.23,102127,MSFT
2025-09-25 11:20:00,509.26,509.2975,508.45,508.48,100026,MSFT
2025-09-25 11:25:00,508.43,508.43,507.73,507.985,136519,MSFT
2025-09-25 11:30:00,508.07,508.74,507.9401,508.66,71231,MSFT
2025-09-25 11:35:00,508.6351,509.01,508.37,508.82,121245,MSFT
2025-09-25 11:40:00,508.87,508.97,508.4701,508.655,95562,MSFT
2025-09-25 11:45:00,508.66,508.95,508.535,508.74,69775,MSFT
2025-09-25 11:50:00,508.75,508.75,508.23,508.72,102711,MSFT
2025-09-25 11:55:00,508.76,508.9,508.22,508.64,83426,MSFT
2025-09-25 12:00:00,508.69,508.97,508.5811,508.629,64194,MSFT
2025-09-25 12:05:00,508.57,508.949,508.495,508.555,71924,MSFT
2025-09-25 12:10:00,508.59,509.06,508.59,508.725,61060,MSFT
2025-09-25 12:15:00,508.77,508.97,508.46,508.62,57805,MSFT
2025-09-25 12:20:00,508.63,508.745,508.2,508.28,79213,MSFT
2025-09-25 12:25:00,508.35,508.48,508.0,508.08,72290,MSFT
2025-09-25 12:30:00,508.08,508.72,508.04,508.6,73071,MSFT
2025-09-25 12:35:00,508.58,508.65,508.2,508.23,77902,MSFT
2025-09-25 12:40:00,508.23,508.24,507.62,507.72,85924,MSFT
2025-09-25 12:45:00,507.73,508.09,507.6001,507.64,80048,MSFT
2025-09-25 12:50:00,507.63,507.92,507.5501,507.92,65073,MSFT
2025-09-25 12:55:00,507.915,508.217,507.87,508.0611,54258,MSFT
2025-09-25 13:00:00,508.04,508.23,507.79,507.86,65785,MSFT
2025-09-25 13:05:00,507.79,508.07,507.75,507.865,69512,MSFT
2025-09-25 13:10:00,507.865,508.0799,507.6,507.74,90291,MSFT
2025-09-25 13:15:00,507.77,507.9788,507.48,507.63,69877,MSFT
2025-09-25 13:20:00,507.65,507.65,507.2,507.4794,80522,MSFT
2025-09-25 13:25:00,507.49,508.1,507.44,507.97,54350,MSFT
2025-09-25 13:30:00,507.95,508.08,507.6501,507.9001,60390,MSFT
2025-09-25 13:35:00,507.88,507.9599,507.5295,507.7,53837,MSFT
2025-09-25 13:40:00,507.75,507.84,507.43,507.74,63874,MSFT
2025-09-25 13:45:00,507.795,507.89,507.61,507.6495,49314,MSFT
2025-09-25 13:50:00,507.65,507.85,507.6,507.78,59859,MSFT
2025-09-25 13:55:00,507.81,507.86,507.1625,507.23,74016,MSFT
2025-09-25 14:00:00,507.19,507.215,506.5,506.594,112192,MSFT
2025-09-25 14:05:00,506.5308,506.9999,506.5101,506.5416,97410,MSFT
2025-09-25 14:10:00,506.63,507.15,506.5,507.14,75334,MSFT
2025-09-25 14:15:00,507.13,507.4,507.07,507.2,85202,MSFT
2025-09-25 14:20:00,507.225,507.225,506.82,507.046,76301,MSFT
2025-09-25 14:25:00,506.98,507.15,506.76,506.82,65616,MSFT
2025-09-25 14:30:00,506.8,506.9999,506.485,506.7,103972,MSFT
2025-09-25 14:35:00,506.69,506.95,506.45,506.91,90961,MSFT
2025-09-25 14:40:00,506.91,507.6899,506.91,507.225,107920,MSFT
2025-09-25 14:45:00,507.25,507.3099,506.75,507.23,125579,MSFT
2025-09-25 14:50:00,507.175,507.4545,507.11,507.44,85580,MSFT
2025-09-25 14:55:00,507.47,507.5999,506.96,507.1873,99276,MSFT
2025-09-25 15:00:00,507.175,507.68,507.1,507.57,94152,MSFT
2025-09-25 15:05:00,507.59,507.66,507.36,507.4901,112857,MSFT
2025-09-25 15:10:00,507.49,507.75,507.343,507.4,111040,MSFT
2025-09-25 15:15:00,507.41,507.4299,506.91,507.07,119177,MSFT
2025-09-25 15:20:00,507.06,507.31,506.6301,506.64,108948,MSFT
2025-09-25 15:25:00,506.695,506.8829,506.42,506.52,161360,MSFT
2025-09-25 15:30:00,506.51,506.915,506.48,506.7034,247066,MSFT
2025-09-25 15:35:00,506.71,506.9999,506.34,506.3926,159627,MSFT
2025-09-25 15:40:00,506.38,506.73,506.3617,506.63,157346,MSFT
2025-09-25 15:45:00,506.59,506.625,506.175,506.49,175443,MSFT
2025-09-25 15:50:00,506.49,507.11,506.38,506.68,401293,MSFT
2025-09-25 15:55:00,506.68,507.3,506.54,507.03,565595,MSFT
2025-09-25 16:00:00,506.98,507.35,506.15,506.675,6101039,MSFT
2025-09-25 16:05:00,506.65,507.03,506.3,506.435,24156,MSFT
2025-09-25 16:10:00,507.03,507.03,506.3037,506.485,2457,MSFT
2025-09-25 16:15:00,507.03,507.03,506.4,506.4,223157,MSFT
2025-09-25 16:20:00,506.48,507.03,506.4,506.525,6144,MSFT
2025-09-25 16:25:00,506.65,506.75,506.4,506.75,1728,MSFT
2025-09-25 16:30:00,506.775,507.0,506.45,506.75,3157,MSFT
2025-09-25 16:35:00,506.7,507.03,505.9,506.99,11109,MSFT
2025-09-25 16:40:00,506.99,506.99,506.1735,506.1735,4106,MSFT
2025-09-25 16:45:00,506.34,506.94,479.8598,506.495,456,MSFT
2025-09-25 16:50:00,506.495,506.8,480.109,506.6,287,MSFT
2025-09-25 16:55:00,506.45,506.9,480.109,506.38,497,MSFT
2025-09-25 17:00:00,506.38,513.9225,505.72,506.0188,4030,MSFT
2025-09-25 17:05:00,505.925,537.0309,505.7713,505.915,2035,MSFT
2025-09-25 17:10:00,506.03,513.9225,505.85,505.975,2225,MSFT
2025-09-25 17:15:00,506.03,506.3,505.85,506.07,7143,MSFT
2025-09-25 17:20:00,506.095,506.29,479.8598,506.29,360,MSFT
2025-09-25 17:25:00,506.145,539.8972,506.0,506.0,9146,MSFT
2025-09-25 17:30:00,506.08,506.29,506.0,506.08,2490,MSFT
2025-09-25 17:35:00,506.08,506.522,506.0,506.47,3292,MSFT
2025-09-25 17:40:00,506.42,506.6,506.2912,506.305,235,MSFT
2025-09-25 17:45:00,506.49,506.49,506.01,506.25,378,MSFT
2025-09-25 17:50:00,506.25,506.49,506.01,506.16,496,MSFT
2025-09-25 17:55:00,506.16,506.49,506.1,506.29,90,MSFT
2025-09-25 18:00:00,506.35,506.62,506.26,506.55,697,MSFT
2025-09-25 18:05:00,506.52,507.03,506.5,506.92,1220,MSFT
2025-09-25 18:10:00,506.97,507.0,506.53,506.72,346,MSFT
2025-09-25 18:15:00,506.72,506.95,506.51,506.61,332,MSFT
2025-09-25 18:20:00,506.6,506.92,506.6,506.78,228,MSFT
2025-09-25 18:25:00,506.76,506.92,506.6,506.76,338,MSFT
2025-09-25 18:30:00,506.8,507.03,506.51,506.715,26679,MSFT
2025-09-25 18:35:00,506.51,507.02,506.51,506.95,842,MSFT
2025-09-25 18:40:00,506.95,507.03,506.51,506.89,536,MSFT
2025-09-25 18:45:00,506.757,507.03,506.51,506.98,613,MSFT
